Date,Open,Adj Close(dividends and splits),Change,Close to Open Change,Formatted Change
2018-03-20,2715.05,2716.94,0.001481798210046792,0.0007851318874128648,1.0014817982100468
2018-03-21,2714.99,2711.93,-0.001843986249236318,-0.0007177191988046379,0.9981560137507637
2018-03-22,2691.36,2643.69,-0.02516289137256489,-0.007585004037714731,0.9748371086274351
2018-03-23,2646.71,2588.26,-0.020966906104724736,0.00114234271037829,0.9790330938952753
2018-03-26,2619.35,2658.55,0.0271572407717926,0.012011930795205926,1.0271572407717926
2018-03-27,2667.57,2612.62,-0.017276334844182117,0.0033928269169283937,0.9827236651558179
2018-03-28,2611.3,2605.0,-0.0029166124426820428,-0.0005052399507007177,0.997083387557318
2018-03-29,2614.41,2640.87,0.01376967370441462,0.003612284069097833,1.0137696737044146
2018-04-02,2633.45,2581.88,-0.02233733580221664,-0.002809680143286142,0.9776626641977834
2018-04-03,2592.17,2614.45,0.01261483879963432,0.0039854679535841955,1.0126148387996343
2018-04-04,2584.04,2644.69,0.011566486259060316,-0.011631509495304886,1.0115664862590603
2018-04-05,2657.36,2662.84,0.00686280811739759,0.004790731616938118,1.0068628081173976
2018-04-06,2645.82,2604.47,-0.02192020549488527,-0.006391672049390869,0.9780797945051147
2018-04-09,2617.18,2613.16,0.003336571356168383,0.004880071569263626,1.0033365713561684
2018-04-10,2638.41,2656.87,0.01672687474169199,0.009662630684688272,1.016726874741692
2018-04-11,2643.89,2642.19,-0.005525298565605352,-0.004885447914275075,0.9944747014343946
2018-04-12,2653.83,2663.99,0.008250731400845313,0.004405436399350491,1.0082507314008453
2018-04-13,2676.9,2656.3,-0.0028866474724003055,0.004846114287215909,0.9971133525275997
2018-04-16,2670.1,2677.84,0.008109023830139561,0.005195196325716119,1.0081090238301396
2018-04-17,2692.74,2706.39,0.01066157798822931,0.005564186060406759,1.0106615779882293
2018-04-18,2710.11,2708.64,0.0008313657676830566,0.001374524735902902,1.000831365767683
2018-04-19,2701.16,2693.13,-0.005726120857699746,-0.002761533463287856,0.9942738791423003
2018-04-20,2692.56,2670.14,-0.008536535555283331,-0.00021164964186658783,0.9914634644447167
2018-04-23,2675.4,2670.29,5.617682967939963e-05,0.001969934160755698,1.0000561768296794
2018-04-24,2680.8,2634.56,-0.01338056915166519,0.0039359020930311754,0.9866194308483348
2018-04-25,2634.92,2639.4,0.0018371189116968,0.000136645208308077,1.0018371189116968
2018-04-26,2651.65,2666.94,0.01043418958854292,0.004641206334773054,1.010434189588543
2018-04-27,2675.47,2669.91,0.0011136358523251566,0.003198422161728327,1.0011136358523252
2018-04-30,2682.51,2648.05,-0.008187541902161422,0.004719260199782152,0.9918124580978386
2018-05-01,2642.96,2654.8,0.0025490455240648746,-0.0019221691433319405,1.0025490455240649
2018-05-02,2654.24,2635.67,-0.007205815880669042,-0.00021093867711330426,0.992794184119331
2018-05-03,2628.08,2629.73,-0.0022536964035709817,-0.002879723182340788,0.997746303596429
2018-05-04,2621.45,2663.42,0.012811201149927953,-0.0031486122149422943,1.012811201149928
2018-05-07,2680.34,2672.63,0.003457960066380883,0.006352734454198013,1.0034579600663809
2018-05-08,2670.26,2671.92,-0.0002656559269333947,-0.0008867669673691798,0.9997343440730666
2018-05-09,2678.12,2697.79,0.009682176113057217,0.0023204287553518885,1.0096821761130572
2018-05-10,2705.02,2723.07,0.009370632999603501,0.002679971383984676,1.0093706329996035
2018-05-11,2722.7,2727.72,0.0017076314600799058,-0.00013587605166240515,1.00170763146008
2018-05-14,2738.47,2730.13,0.0008835217690965624,0.003941020339331016,1.0008835217690966
2018-05-15,2718.59,2711.45,-0.006842165025108815,-0.0042269049459183125,0.9931578349748912
2018-05-16,2712.62,2722.46,0.004060558004020054,0.00043150343911931726,1.00406055800402
2018-05-17,2719.71,2720.13,-0.000855843612027285,-0.0010101158511052503,0.9991441563879727
2018-05-18,2717.35,2712.97,-0.002632227136203147,-0.0010220099774643858,0.9973677728637969
2018-05-21,2735.39,2733.01,0.007386738519040259,0.008264005868107674,1.0073867385190403
2018-05-22,2738.34,2724.44,-0.0031357367883761977,0.0019502306980215686,0.9968642632116238
2018-05-23,2713.98,2733.29,0.003248373977771557,-0.0038393211081910543,1.0032483739777716
2018-05-24,2730.94,2727.76,-0.002023202806873625,-0.0008597697280566311,0.9979767971931264
2018-05-25,2723.6,2721.33,-0.002357245505469785,-0.001525060855793878,0.9976427544945302
2018-05-29,2705.11,2689.86,-0.011564198388288038,-0.005960320872514469,0.988435801611712
2018-05-30,2702.43,2724.01,0.01269582803565994,0.004673105663491672,1.01269582803566
2018-05-31,2720.98,2705.27,-0.006879563584568427,-0.0011123307183160853,0.9931204364154316
2018-06-01,2718.7,2734.62,0.01084919435028664,0.004964384331323615,1.0108491943502866
2018-06-04,2741.67,2746.87,0.0044795986279628774,0.0025780547205828167,1.0044795986279629
2018-06-05,2748.46,2748.8,0.0007026178887243884,0.000578840644078586,1.0007026178887244
2018-06-06,2753.25,2772.35,0.00856737485448189,0.0016188882421419592,1.008567374854482
2018-06-07,2774.84,2770.37,-0.0007141955380813858,0.0008981549948600416,0.9992858044619186
2018-06-08,2765.84,2779.03,0.0031259362467830343,-0.0016351606464117593,1.003125936246783
2018-06-11,2780.18,2782.0,0.0010687182218256375,0.0004138134528953038,1.0010687182218256
2018-06-12,2785.6,2786.85,0.0017433501078361058,0.0012940330697339716,1.001743350107836
2018-06-13,2787.94,2775.63,-0.004026050917702695,0.00039112259360932433,0.9959739490822973
2018-06-14,2783.21,2782.49,0.002471510972283708,0.0027309115408033226,1.0024715109722837
2018-06-15,2777.78,2779.66,-0.0010170746345898873,-0.0016927284554480275,0.9989829253654101
2018-06-18,2765.79,2773.75,-0.0021261593144484836,-0.0049898188987141925,0.9978738406855515
2018-06-19,2752.01,2762.59,-0.004023433979269853,-0.007837764758900327,0.9959765660207301
2018-06-20,2769.73,2767.32,0.0017121614137458607,0.0025845311826944543,1.0017121614137459
2018-06-21,2769.28,2749.76,-0.006345489498865264,0.0007082664816501294,0.9936545105011347
2018-06-22,2760.79,2754.88,0.0018619806819504259,0.004011259164436076,1.0018619806819504
2018-06-25,2742.94,2717.07,-0.013724735741665661,-0.0043341270763155035,0.9862752642583343
2018-06-26,2722.12,2723.06,0.0022045806696182613,0.0018586197632007003,1.0022045806696183
2018-06-27,2728.45,2699.63,-0.008604290761129008,0.001979390832372358,0.991395709238871
2018-06-28,2698.69,2716.31,0.006178624478169192,-0.0003481958638776627,1.0061786244781692
2018-06-29,2727.13,2718.37,0.0007583817752760957,0.003983345052663416,1.000758381775276
2018-07-02,2704.95,2726.71,0.0030680150237090142,-0.004936781968606214,1.003068015023709
2018-07-03,2733.27,2713.22,-0.00494735413740377,0.0024058297362022163,0.9950526458625962
2018-07-05,2724.19,2736.61,0.00862075320099387,0.004043166422184804,1.0086207532009939
2018-07-06,2737.68,2759.82,0.008481296202235589,0.0003909946978194587,1.0084812962022356
2018-07-09,2775.62,2784.17,0.008823039183714743,0.005725011051445285,1.0088230391837147
2018-07-10,2788.56,2793.84,0.0034732074550045677,0.001576771533347415,1.0034732074550046
2018-07-11,2779.82,2774.02,-0.007094178621538827,-0.0050181828594336045,0.9929058213784612
2018-07-12,2783.14,2798.29,0.008749035695488905,0.003287647529577974,1.008749035695489
2018-07-13,2796.93,2801.31,0.0010792305300737493,-0.00048601109963589454,1.0010792305300737
2018-07-16,2797.36,2798.43,-0.001028090429120665,-0.0014100545816063978,0.9989719095708793
2018-07-17,2789.34,2809.55,0.00397365665748306,-0.0032482499115574414,1.003973656657483
2018-07-18,2811.35,2815.62,0.0021604883344306103,0.0006406719937355544,1.0021604883344306
2018-07-19,2809.37,2804.49,-0.003952948196134454,-0.0022197597687187904,0.9960470518038655
2018-07-20,2804.55,2801.83,-0.0009484790461010695,2.1394264197911272e-05,0.9990515209538989
2018-07-23,2799.17,2806.98,0.00183808439484201,-0.0009493795126755922,1.001838084394842
2018-07-24,2820.68,2820.4,0.004780938945058377,0.00488069027923242,1.0047809389450584
2018-07-25,2817.73,2846.07,0.009101545880016992,-0.0009466742306056136,1.009101545880017
2018-07-26,2835.49,2837.44,-0.003032251490652005,-0.0037174068100926474,0.996967748509348
2018-07-27,2842.35,2818.82,-0.006562253298748155,0.0017304330664260229,0.9934377467012518
2018-07-30,2819.0,2802.6,-0.005754180827438504,6.385650733279751e-05,0.9942458191725615
2018-07-31,2809.73,2816.29,0.00488474987511589,0.002544066224220406,1.004884749875116
2018-08-01,2821.17,2813.36,-0.0010403758135703045,0.001732776099052338,0.9989596241864297
2018-08-02,2800.48,2827.22,0.004926493587738445,-0.004578155657292387,1.0049264935877384
2018-08-03,2829.62,2840.35,0.0046441380578801095,0.0008488904294678487,1.00464413805788
2018-08-06,2840.29,2850.4,0.0035382963367192044,-2.1124157234124466e-05,1.0035382963367192
2018-08-07,2855.92,2858.45,0.002824165029469361,0.0019365703059219695,1.0028241650294694
2018-08-08,2856.79,2857.7,-0.00026237996116773576,-0.0005807343140512706,0.9997376200388323
2018-08-09,2857.19,2853.58,-0.001441718864821362,-0.00017846519928605645,0.9985582811351786
2018-08-10,2838.9,2833.28,-0.0071138709971333425,-0.0051444150856117,0.9928861290028667
2018-08-13,2835.46,2821.93,-0.004005957759204981,0.0007694262480234344,0.995994042240795
2018-08-14,2827.88,2839.96,0.00638924424064391,0.002108486036152659,1.006389244240644
2018-08-15,2827.95,2818.37,-0.00760221974957398,-0.004228932801870526,0.992397780250426
2018-08-16,2831.44,2840.69,0.007919471183698512,0.004637432274683652,1.0079194711836985
2018-08-17,2838.32,2850.13,0.0033231362802699227,-0.0008343043415507819,1.00332313628027
2018-08-20,2853.93,2857.05,0.002427959426412052,0.0013332725173938477,1.002427959426412
2018-08-21,2861.51,2862.96,0.0020685672284348477,0.0015610507341488726,1.0020685672284348
2018-08-22,2860.99,2861.82,-0.0003981892866123937,-0.0006880990303742471,0.9996018107133876
2018-08-23,2860.29,2856.98,-0.001691231454109654,-0.0005346248191710869,0.9983087685458903
2018-08-24,2862.35,2874.69,0.0061988533346399866,0.0018796071376068054,1.00619885333464
2018-08-27,2884.69,2896.74,0.007670392285776817,0.003478635957268436,1.0076703922857768
2018-08-28,2901.45,2897.52,0.0002692682118519141,0.0016259657407982893,1.000269268211852
2018-08-29,2900.62,2914.04,0.005701427427593275,0.0010698804494878064,1.0057014274275933
2018-08-30,2908.94,2901.13,-0.004430275493816138,-0.0017501475614610331,0.9955697245061839
2018-08-31,2898.37,2901.52,0.00013443037712890238,-0.0009513534381431436,1.000134430377129
2018-09-04,2896.96,2896.72,-0.001654305329620409,-0.0015715900631393012,0.9983456946703796
2018-09-05,2891.59,2888.6,-0.002803170482476691,-0.001770968543732102,0.9971968295175233
2018-09-06,2888.64,2878.05,-0.0036522883057535926,1.3847538600001253e-05,0.9963477116942464
2018-09-07,2868.26,2871.68,-0.0022133041469051262,-0.003401608728131882,0.9977866958530949
2018-09-10,2881.39,2877.13,0.001897843770893859,0.0033812959661243722,1.0018978437708939
2018-09-11,2871.57,2887.89,0.0037398379635260603,-0.0019324813268778072,1.003739837963526
2018-09-12,2888.29,2888.92,0.00035666178420923345,0.00013850943076089843,1.0003566617842092
2018-09-13,2896.85,2904.18,0.005282250806529776,0.0027449704387798334,1.0052822508065298
2018-09-14,2906.38,2904.98,0.00027546501938591206,0.0007575288033111836,1.000275465019386
2018-09-17,2903.83,2888.8,-0.005569745746958565,-0.0003958719165020382,0.9944302542530414
2018-09-18,2890.74,2904.31,0.005369011354195541,0.0006715591248960121,1.0053690113541955
2018-09-19,2906.6,2907.95,0.00125330973621951,0.000788483323061231,1.0012533097362195
2018-09-20,2919.73,2930.75,0.007840574975498171,0.004050963737340808,1.0078405749754982
2018-09-21,2936.76,2929.67,-0.00036850635502849727,0.002050669623816504,0.9996314936449715
2018-09-24,2921.83,2919.37,-0.0035157543341060027,-0.002676069318387445,0.996484245665894
2018-09-25,2921.75,2915.56,-0.0013050760951849316,0.0008152443849187014,0.9986949239048151
2018-09-26,2916.98,2905.97,-0.00328924803468289,0.0004870419404848718,0.9967107519653171
2018-09-27,2911.65,2914.0,0.0027632769780832067,0.0019545969160040507,1.0027632769780832
2018-09-28,2910.03,2913.98,-6.863417982172493e-06,-0.0013623884694577214,0.9999931365820178
2018-10-01,2926.29,2924.59,0.0036410682297065566,0.004224462762270141,1.0036410682297066
2018-10-02,2923.8,2923.43,-0.00039663679353352244,-0.00027012333352708024,0.9996033632064665
2018-10-03,2931.69,2925.51,0.0007114930065028613,0.0028254481892845797,1.0007114930065029
2018-10-04,2919.35,2901.61,-0.008169515742554312,-0.0021056157729764415,0.9918304842574457
2018-10-05,2902.54,2885.57,-0.005527965508803745,0.00032051171590938694,0.9944720344911963
2018-10-08,2877.53,2884.43,-0.00039506925841348295,-0.0027862779277577614,0.9996049307415865
2018-10-09,2882.51,2880.34,-0.0014179577940874877,-0.0006656427786424417,0.9985820422059125
2018-10-10,2873.9,2785.68,-0.032864175757028824,-0.0022358471569328808,0.9671358242429712
2018-10-11,2776.87,2728.37,-0.020573073719881707,-0.0031626030269090296,0.9794269262801183
2018-10-12,2770.54,2767.13,0.014206284338267983,0.015456114823136186,1.014206284338268
2018-10-15,2763.83,2750.79,-0.005905035180855278,-0.0011925713645546765,0.9940949648191447
2018-10-16,2767.05,2809.92,0.021495643069809,0.005911029195249444,1.021495643069809
2018-10-17,2811.67,2809.21,-0.0002526762327753618,0.0006227935314884409,0.9997473237672246
2018-10-18,2802.0,2768.78,-0.014391946490294405,-0.0025665578579031245,0.9856080535097056
2018-10-19,2775.66,2767.78,-0.00036116990154511086,0.0024848489226300587,0.9996388300984549
2018-10-22,2773.94,2755.88,-0.0042994746692295305,0.0022256104170128603,0.9957005253307705
2018-10-23,2721.03,2740.69,-0.00551185102399232,-0.012645688491516288,0.9944881489760077
2018-10-24,2737.87,2656.1,-0.030864490329077787,-0.001028937968175957,0.9691355096709222
2018-10-25,2674.88,2705.57,0.018625051767629408,0.007070516923308686,1.0186250517676294
2018-10-26,2667.86,2658.69,-0.01732721755489608,-0.013937913267814189,0.9826727824451039
2018-10-29,2682.65,2641.25,-0.006559621467715271,0.009011957016425397,0.9934403785322847
2018-10-30,2640.68,2682.63,0.015666824420255576,-0.00021580690960725554,1.0156668244202556
2018-10-31,2705.6,2711.74,0.010851291456518197,0.008562492777609957,1.0108512914565182
2018-11-01,2717.58,2740.37,0.0105577968389301,0.002153598796344836,1.01055779683893
2018-11-02,2745.45,2723.06,-0.006316665267828814,0.0018537642727076736,0.9936833347321712
2018-11-05,2726.37,2738.31,0.005600317290107348,0.0012155442773937944,1.0056003172901073
2018-11-06,2738.4,2755.45,0.006259335137365651,3.2866987302440385e-05,1.0062593351373657
2018-11-07,2774.13,2813.89,0.02120887695294771,0.0067792919486836245,1.0212088769529477
2018-11-08,2806.38,2806.83,-0.0025089822274502183,-0.002668903190956208,0.9974910177725498
2018-11-09,2794.1,2781.01,-0.009198989607493102,-0.004535365519108752,0.9908010103925069
2018-11-12,2773.93,2726.22,-0.019701475363267495,-0.002545837663295127,0.9802985246367325
2018-11-13,2730.05,2722.18,-0.001481905348797996,0.0014048756153209874,0.998518094651202
2018-11-14,2737.9,2701.58,-0.007567464311691308,0.005774783445620883,0.9924325356883087
2018-11-15,2693.52,2730.2,0.010593800664796094,-0.0029834393206937962,1.010593800664796
2018-11-16,2718.54,2736.27,0.0022232803457622463,-0.004270749395648617,1.0022232803457622
2018-11-19,2730.74,2690.73,-0.016643094431470606,-0.002020999389680185,0.9833569055685294
2018-11-20,2654.6,2641.89,-0.018151208036480848,-0.013427582849263995,0.9818487919635192
2018-11-21,2657.74,2649.93,0.00304327583661701,0.00599949278736053,1.003043275836617
2018-11-23,2633.36,2632.56,-0.006554890129173208,-0.006252995362141532,0.9934451098708268
2018-11-26,2649.97,2673.45,0.015532409517731827,0.006613334548880122,1.0155324095177318
2018-11-27,2663.75,2682.17,0.003261703042884756,-0.0036282705866950266,1.0032617030428848
2018-11-28,2691.45,2743.79,0.02297393528374414,0.0034598850930402415,1.0229739352837441
2018-11-29,2736.97,2737.8,-0.0021831116812874862,-0.002485612966006933,0.9978168883187125
2018-11-30,2737.76,2760.17,0.008170794068229847,-1.4610271020514142e-05,1.0081707940682298
2018-12-03,2790.5,2790.37,0.010941355061463431,0.010988453609741402,1.0109413550614634
2018-12-04,2782.43,2700.06,-0.03236488351007216,-0.002845500775882788,0.9676351164899278
2018-12-06,2663.51,2695.95,-0.0015221883958135285,-0.013536736220676476,0.9984778116041865
2018-12-07,2691.26,2633.08,-0.02332016543333515,-0.0017396465067970846,0.9766798345666649
2018-12-10,2630.86,2637.72,0.001762194844060927,-0.0008431190848739119,1.001762194844061
2018-12-11,2664.44,2636.78,-0.00035636837875119287,0.010129960723655376,0.9996436316212488
2018-12-12,2658.23,2651.07,0.005419488922094429,0.008134922139882666,1.0054194889220944
2018-12-13,2658.7,2650.54,-0.00019991927787654795,0.002878083189051837,0.9998000807221235
2018-12-14,2629.68,2599.95,-0.019086676677205427,-0.007870094395859005,0.9809133233227946
2018-12-17,2590.75,2545.94,-0.020773476413007863,-0.0035385295871073748,0.9792265235869921
2018-12-18,2559.9,2546.16,8.641209140813899e-05,0.005483239982089144,1.0000864120914081
2018-12-19,2547.05,2506.96,-0.015395733182517968,0.0003495459829705625,0.984604266817482
2018-12-20,2496.77,2467.42,-0.015772090500047797,-0.004064683919966834,0.9842279094999522
2018-12-21,2465.38,2416.62,-0.020588306814405377,-0.0008267745256178371,0.9794116931855946
2018-12-24,2400.56,2351.1,-0.02711224768478282,-0.006645645571086867,0.9728877523152172
2018-12-26,2363.12,2467.7,0.049593807154098,0.005112500531666021,1.049593807154098
2018-12-27,2442.5,2488.83,0.008562629168861635,-0.0102119382420877,1.0085626291688616
2018-12-28,2498.77,2485.74,-0.0012415472330372657,0.003993844497213572,0.9987584527669627
2018-12-31,2498.94,2506.85,0.008492440882795549,0.005310289893552936,1.0084924408827955
2019-01-02,2476.96,2510.03,0.0012685242435728217,-0.011923330075592825,1.0012685242435728
2019-01-03,2491.92,2447.89,-0.02475667621502542,-0.00721505320653543,0.9752433237849746
2019-01-04,2474.33,2531.94,0.0343356931888279,0.010801138940066774,1.034335693188828
2019-01-07,2535.61,2549.69,0.00701043468644591,0.0014494814253102652,1.007010434686446
2019-01-08,2568.11,2574.41,0.009695296290921585,0.007224407673089698,1.0096952962909216
2019-01-09,2580.0,2584.96,0.0040980263439003295,0.002171371304493125,1.0040980263439003
2019-01-10,2573.51,2596.64,0.004518445159692908,-0.004429468927952393,1.004518445159693
2019-01-11,2588.11,2596.26,-0.00014634296629478794,-0.0032850144802513037,0.9998536570337052
2019-01-14,2580.31,2582.61,-0.005257562801876614,-0.006143452504756947,0.9947424371981234
2019-01-15,2585.1,2610.3,0.010721711756711327,0.0009641409272014673,1.0107217117567113
2019-01-16,2614.75,2616.1,0.002221966823736654,0.0017047848906255288,1.0022219668237367
2019-01-17,2609.28,2635.96,0.007591452926111408,-0.002606933985703799,1.0075914529261114
2019-01-18,2651.27,2670.71,0.013183052853609212,0.005808130624136916,1.0131830528536092
2019-01-22,2657.88,2632.9,-0.014157284018107563,-0.0048039659865728316,0.9858427159818924
2019-01-23,2643.48,2638.7,0.0022028941471379238,0.004018382771848504,1.002202894147138
2019-01-24,2638.84,2642.33,0.001375677416909804,5.305642930243204e-05,1.0013756774169098
2019-01-25,2657.44,2664.76,0.0084887201825663,0.005718437893828601,1.0084887201825663
2019-01-28,2644.97,2643.85,-0.0078468605052614,-0.0074265599903932875,0.9921531394947386
2019-01-29,2644.89,2640.0,-0.001456209694195909,0.00039336573557499996,0.9985437903058041
2019-01-30,2653.62,2681.05,0.015549242424242493,0.0051590909090908675,1.0155492424242425
2019-01-31,2685.49,2704.1,0.008597377892989533,0.0016560675854607708,1.0085973778929895
2019-02-01,2702.32,2706.53,0.000898635405495396,-0.0006582596797454774,1.0008986354054954
2019-02-04,2706.49,2724.87,0.006776204217207926,-1.4779071357205855e-05,1.006776204217208
2019-02-05,2728.34,2737.7,0.004708481505539597,0.0012734552474063918,1.0047084815055396
2019-02-06,2735.05,2731.61,-0.002224495014062744,-0.0009679658107168924,0.9977755049859373
2019-02-07,2717.53,2706.05,-0.009357119061652264,-0.005154469342256005,0.9906428809383477
2019-02-08,2692.36,2707.88,0.0006762624489569102,-0.005059034385913067,1.000676262448957
2019-02-11,2712.4,2709.8,0.0007090417596054,0.0016692024757374705,1.0007090417596054
2019-02-12,2722.61,2744.73,0.012890250202966858,0.004727286146579063,1.0128902502029669
2019-02-13,2750.3,2753.03,0.003023976857468691,0.00202934350555434,1.0030239768574687
2019-02-14,2743.5,2745.73,-0.0026516238471793185,-0.0034616404470711177,0.9973483761528207
2019-02-15,2760.24,2775.6,0.010878709851296353,0.005284569130977832,1.0108787098512964
2019-02-19,2769.28,2779.76,0.0014987750396311394,-0.0022769851563624833,1.0014987750396311
2019-02-20,2779.05,2784.7,0.0017771318387196366,-0.0002554177339050984,1.0017771318387196
2019-02-21,2780.24,2774.88,-0.003526412180845262,-0.0016016087908931075,0.9964735878191547
2019-02-22,2780.67,2792.67,0.006411088047050706,0.002086576716830985,1.0064110880470507
2019-02-25,2804.35,2796.11,0.0012317960947767492,0.004182377438078913,1.0012317960947767
2019-02-26,2792.36,2793.9,-0.0007903837831845228,-0.0013411489533673568,0.9992096162168155
2019-02-27,2787.5,2792.38,-0.0005440423780378456,-0.0022907047496331617,0.9994559576219622
2019-02-28,2788.11,2784.49,-0.0028255466662847617,-0.001529161503806782,0.9971744533337152
2019-03-01,2798.22,2803.69,0.0068953381050032014,0.00493088500946314,1.0068953381050032
2019-03-04,2814.37,2792.81,-0.0038806002090102654,0.0038092656463445803,0.9961193997909897
2019-03-05,2794.41,2789.65,-0.0011314768996100177,0.0005728996960050663,0.99886852310039
2019-03-06,2790.27,2771.45,-0.0065241159285216455,0.00022225010305948446,0.9934758840714784
2019-03-07,2766.53,2748.93,-0.008125710368218741,-0.001775244005845178,0.9918742896317813
2019-03-08,2730.79,2743.07,-0.0021317385309919112,-0.006598931220511208,0.9978682614690081
2019-03-11,2747.61,2783.3,0.014666049353461608,0.0016550798922375161,1.0146660493534616
2019-03-12,2787.34,2791.52,0.0029533287823806376,0.0014515143893938719,1.0029533287823806
2019-03-13,2799.78,2810.92,0.006949618845646821,0.002958961426033207,1.0069496188456468
2019-03-14,2810.38,2808.48,-0.0008680432029370966,-0.0001921079219614801,0.9991319567970629
2019-03-15,2810.79,2822.48,0.004984902865607044,0.0008225089728251387,1.004984902865607
2019-03-18,2822.61,2832.94,0.0037059607153993035,4.605878518186458e-05,1.0037059607153993
2019-03-19,2840.76,2832.57,-0.0001306063665308388,0.002760383206139263,0.9998693936334692
2019-03-20,2831.34,2824.23,-0.0029443226469249018,-0.0004342346349781358,0.9970556773530751
2019-03-21,2819.72,2854.88,0.010852515552911779,-0.0015968954369864417,1.0108525155529118
2019-03-22,2844.52,2800.71,-0.018974527826038257,-0.003628874068262108,0.9810254721739617
2019-03-25,2796.01,2798.36,-0.0008390729493592541,-0.0016781458987184742,0.9991609270506407
2019-03-26,2812.66,2818.46,0.007182778484540853,0.0051101359367628635,1.0071827784845409
2019-03-27,2819.72,2805.37,-0.004644380264399728,0.00044705264577101097,0.9953556197356003
2019-03-28,2809.4,2815.44,0.0035895443381801506,0.0014365306537106337,1.0035895443381802
2019-03-29,2828.27,2834.4,0.006734293751598397,0.0045570141789560165,1.0067342937515984
2019-04-01,2848.63,2867.19,0.01156858594411525,0.005020462884561113,1.0115685859441153
2019-04-02,2868.24,2867.24,1.7438676892522764e-05,0.00036621221474674755,1.0000174386768925
2019-04-03,2876.09,2873.4,0.0021484075277968806,0.003086591983928923,1.0021484075277969
2019-04-04,2873.99,2879.39,0.0020846384074615365,0.0002053316628383416,1.0020846384074615
2019-04-05,2884.16,2892.74,0.004636398681665099,0.0016566008772691376,1.004636398681665
2019-04-08,2888.46,2895.77,0.0010474498226595852,-0.0014795660861327826,1.0010474498226596
2019-04-09,2886.58,2878.2,-0.0060674708281390766,-0.003173594587967986,0.9939325291718609
2019-04-10,2881.37,2888.21,0.0034778681120144483,0.0011013828086999073,1.0034778681120144
2019-04-11,2891.92,2888.32,3.808587325715429e-05,0.0012845326343998659,1.0000380858732572
2019-04-12,2900.86,2907.41,0.006609378462220095,0.004341624196764889,1.00660937846222
2019-04-15,2908.32,2905.58,-0.0006294261903205811,0.00031299335147100314,0.9993705738096794
2019-04-16,2912.26,2907.06,0.000509364739569973,0.0022990246353568966,1.00050936473957
2019-04-17,2916.04,2900.45,-0.002273774879087531,0.0030890315301369833,0.9977262251209125
2019-04-18,2904.81,2905.03,0.0015790653174507785,0.0015032150183592642,1.0015790653174508
2019-04-22,2898.78,2907.97,0.001012037741434657,-0.002151440776859447,1.0010120377414347
2019-04-23,2909.99,2933.68,0.008841219132246891,0.000694642654497805,1.008841219132247
2019-04-24,2934.0,2927.25,-0.0021917864252406494,0.00010907801805246779,0.9978082135747594
2019-04-25,2928.99,2926.17,-0.00036894696387390624,0.0005944145529079449,0.9996310530361261
2019-04-26,2925.81,2939.88,0.004685305365033532,-0.00012302771199216973,1.0046853053650335
2019-04-29,2940.58,2943.03,0.0010714723049920494,0.000238104956664836,1.001071472304992
2019-04-30,2937.14,2945.83,0.0009514004274504551,-0.002001338756315881,1.0009514004274505
2019-05-01,2952.33,2923.73,-0.007502130129708795,0.0022065088616790513,0.9924978698702912
2019-05-02,2922.16,2917.52,-0.0021239991380873624,-0.0005369852893393589,0.9978760008619126
2019-05-03,2929.21,2945.64,0.00963832295922562,0.004006827716690907,1.0096383229592256
2019-05-06,2908.89,2932.47,-0.004471014787957861,-0.012476066321750112,0.9955289852120421
2019-05-07,2913.03,2884.05,-0.016511677868827124,-0.006629223828376625,0.9834883221311729
2019-05-08,2879.61,2879.42,-0.0016053813214057522,-0.0015395017423415177,0.9983946186785942
2019-05-09,2859.84,2870.72,-0.0030214418181440106,-0.006799980551638846,0.996978558181856
2019-05-10,2863.1,2881.4,0.0037203210344445292,-0.0026543863560360786,1.0037203210344445
2019-05-13,2840.19,2811.87,-0.024130630943291487,-0.014302075380023612,0.9758693690567085
2019-05-14,2820.12,2834.41,0.008016017810211773,0.0029339905472159098,1.0080160178102118
2019-05-15,2820.38,2850.96,0.00583895766667486,-0.0049498837500572416,1.0058389576666749
2019-05-16,2855.8,2876.32,0.008895249319527565,0.0016976737660297392,1.0088952493195276
2019-05-17,2858.6,2859.53,-0.005837319908772343,-0.006160649719085586,0.9941626800912277
2019-05-20,2841.94,2840.23,-0.006749360908960611,-0.006151360538270326,0.9932506390910394
2019-05-21,2854.02,2864.36,0.008495790833841,0.004855240596712225,1.008495790833841
2019-05-22,2856.06,2856.27,-0.002824365652362215,-0.0028976804591602247,0.9971756343476378
2019-05-23,2836.7,2822.24,-0.011914139769699683,-0.00685159316171096,0.9880858602303003
2019-05-24,2832.41,2826.06,0.001353534780883292,0.0036035206077442293,1.0013535347808833
2019-05-28,2830.03,2802.39,-0.008375618352052028,0.0014047826302344094,0.991624381647948
2019-05-29,2790.25,2783.02,-0.0069119572935958384,-0.004332016600116284,0.9930880427064042
2019-05-30,2786.94,2788.86,0.0020984398243635294,0.0014085417999152262,1.0020984398243635
2019-05-31,2766.15,2752.06,-0.013195355808466647,-0.008143112239409663,0.9868046441915334
2019-06-03,2751.53,2744.45,-0.0027652013400870645,-0.0001925830105447357,0.9972347986599129
2019-06-04,2762.64,2803.27,0.021432345278653342,0.006627921805826324,1.0214323452786533
2019-06-05,2818.09,2826.15,0.008161896642135735,0.0052866830522925595,1.0081618966421357
